airline,gender,age_group,passenger_count,revenue
AIR INDIA,F,18-30,16,140952.85
AIR INDIA,F,31-45,11,59929.78
AIR INDIA,F,46-60,22,235992.48
AIR INDIA,F,60+,30,215254.38
AIR INDIA,F,Under 18,22,235216.63
AIR INDIA,M,18-30,13,72244.68000000001
AIR INDIA,M,31-45,22,118738.87
AIR INDIA,M,46-60,20,182283.66
AIR INDIA,M,60+,28,219306.86
AIR INDIA,M,Under 18,22,137996.9
Air India,F,31-45,1,0.0
Air India,F,60+,3,14062.55
Air India,M,18-30,1,0.0
Air India,M,31-45,2,9005.88
Air India,M,46-60,1,0.0
Air India,M,60+,1,11891.78
INDIGO,F,18-30,13,65319.020000000004
INDIGO,F,31-45,15,124226.96
INDIGO,F,46-60,14,128116.92
INDIGO,F,60+,31,220437.17
INDIGO,F,Under 18,20,108372.22
INDIGO,M,18-30,24,164772.91
INDIGO,M,31-45,15,101236.16
INDIGO,M,46-60,20,115916.56
INDIGO,M,60+,32,209440.9
INDIGO,M,Under 18,32,239959.89
IndiGo,F,60+,1,4971.8
IndiGo,F,Under 18,2,8201.65
IndiGo,M,31-45,1,0.0
IndiGo,M,46-60,2,25162.190000000002
IndiGo,M,60+,2,0.0
IndiGo,M,Under 18,3,8709.800000000001
SPICEJET,F,18-30,12,92840.53
SPICEJET,F,31-45,14,80489.25
SPICEJET,F,46-60,18,152984.98
SPICEJET,F,60+,36,279322.42
SPICEJET,F,Under 18,18,182141.57
SPICEJET,M,18-30,23,252648.05
SPICEJET,M,31-45,23,167230.1
SPICEJET,M,46-60,19,197631.78
SPICEJET,M,60+,27,266460.96
SPICEJET,M,Under 18,21,155496.95
SpiceJet,F,60+,2,41153.630000000005
SpiceJet,M,18-30,1,12326.46
SpiceJet,M,60+,2,0.0
SpiceJet,M,Under 18,1,0.0
VISTARA,F,18-30,14,124294.64
VISTARA,F,31-45,14,145285.86
VISTARA,F,46-60,18,234496.9
VISTARA,F,60+,37,471913.36
VISTARA,F,Under 18,23,251297.88
VISTARA,M,18-30,18,203759.43
VISTARA,M,31-45,19,144848.04
VISTARA,M,46-60,16,169257.03
VISTARA,M,60+,25,174205.65
VISTARA,M,Under 18,18,125813.64
Vistara,F,31-45,1,12222.48
Vistara,F,Under 18,1,6625.76
Vistara,M,46-60,1,2916.86
Vistara,M,Under 18,1,0.0
