route,avg_duration_mins,flight_count
BLR to MAA,187.31,16
HYD to DEL,185.36,42
BOM to MAA,183.41,27
BOM to HYD,180.85,26
DEL to MAA,178.78,23
DEL to BOM,178.11,28
MAA to BOM,176.76,21
BOM to BLR,176.52,23
DEL to HYD,174.76,54
CCU to BLR,174.42,19
MAA to BLR,172.82,65
CCU to MAA,171.29,24
DEL to BLR,170.03,29
BOM to CCU,169.51,90
HYD to CCU,167.15,26
CCU to BOM,163.97,33
HYD to BLR,162.77,26
MAA to HYD,160.0,21
MAA to CCU,158.54,24
BLR to DEL,156.95,19
MAA to DEL,155.96,26
BLR to HYD,155.68,19
BOM to DEL,153.82,39
CCU to DEL,153.61,72
HYD to MAA,152.81,57
CCU to HYD,152.24,21
DEL to CCU,151.73,26
HYD to BOM,149.92,26
BLR to BOM,147.73,60
BLR to CCU,128.52,21
