passenger_id,gender,age_group,total_bookings,confirmed_bookings,total_spend,avg_spend_per_booking
P1811,F,Under 18,15,9,166439.85,11095.99
P1331,F,46-60,10,8,93010.26,9301.03
P1542,M,46-60,10,2,80571.3,8057.13
P1870,F,60+,10,2,68509.91,6850.99
P1991,F,Under 18,8,4,58952.02,7369.0
P1944,M,Under 18,8,4,51128.38,6391.05
P1999,F,Under 18,8,0,40678.3,6779.72
P1230,F,18-30,7,0,80357.04,11479.58
P1028,F,46-60,7,0,53950.56,10790.11
P1432,F,60+,7,6,49218.14,7031.16
P1355,F,31-45,7,3,37498.76,6249.79
P1540,F,18-30,6,1,58533.71,11706.74
P1098,F,60+,6,3,47086.57,9417.31
P1187,F,46-60,6,0,46161.77,9232.35
P1296,F,Under 18,6,0,42756.98,7126.16
P1214,M,46-60,6,2,39825.02,7965.0
P1072,M,18-30,6,1,39342.91,13114.3
P1068,M,46-60,6,1,29464.8,7366.2
P1648,M,Under 18,6,0,27394.64,6848.66
P1505,F,60+,6,1,26828.99,8943.0
P1102,F,Under 18,6,2,22209.02,5552.26
P1727,M,31-45,6,2,18011.76,9005.88
P1965,F,46-60,5,0,54031.62,10806.32
P1752,M,46-60,5,3,52334.93,10466.99
P1802,M,Under 18,5,3,49998.31,9999.66
P1497,M,60+,5,1,41883.61,8376.72
P1677,F,60+,5,0,38480.03,7696.01
P1909,M,Under 18,5,1,37618.33,9404.58
P1598,M,31-45,5,0,32771.95,6554.39
P1977,M,60+,5,3,30618.93,10206.31
P1536,F,18-30,5,0,30051.37,10017.12
P1215,M,60+,5,3,28397.15,7099.29
P1825,M,60+,5,0,28088.24,7022.06
P1800,M,18-30,5,0,26694.88,5338.98
P1605,M,46-60,5,2,26420.11,5284.02
P1535,F,60+,5,1,25324.25,6331.06
P1790,F,Under 18,5,3,20297.6,6765.87
P1129,F,60+,5,5,15561.63,3890.41
P1025,M,18-30,5,0,13111.92,3277.98
P1165,M,31-45,4,0,50583.98,12646.0
P1813,M,31-45,4,4,41577.69,10394.42
P1600,F,18-30,4,2,41435.26,10358.81
P1337,F,60+,4,0,41153.63,10288.41
P1445,F,60+,4,2,40853.34,10213.34
P1065,F,Under 18,4,3,40126.08,10031.52
P1396,F,46-60,4,3,39061.86,9765.46
P1657,F,Under 18,4,0,39044.87,9761.22
P1537,M,60+,4,2,37228.32,12409.44
P1074,F,31-45,4,2,36309.95,9077.49
P1884,F,60+,4,0,34750.31,8687.58
