route,flight_count,avg_duration,delayed_flights,overnight_flights,delay_rate_%
BOM to CCU,87,169.98,22,16,25.29
CCU to DEL,69,151.59,23,10,33.33
MAA to BLR,60,169.37,20,7,33.33
BLR to BOM,58,149.6,20,7,34.48
HYD to MAA,53,156.13,18,4,33.96
DEL to HYD,49,175.39,14,6,28.57
HYD to DEL,41,183.44,13,9,31.71
BOM to DEL,38,156.0,10,3,26.32
CCU to BOM,33,163.97,11,1,33.33
DEL to BLR,29,170.03,10,3,34.48
BOM to MAA,27,183.41,10,5,37.04
BOM to HYD,26,180.85,8,4,30.77
HYD to BOM,26,149.92,9,3,34.62
HYD to BLR,26,162.77,7,2,26.92
MAA to DEL,26,155.96,8,2,30.77
HYD to CCU,26,167.15,10,2,38.46
DEL to BOM,26,173.38,11,5,42.31
DEL to CCU,24,146.71,7,3,29.17
MAA to CCU,24,158.54,8,1,33.33
DEL to MAA,22,182.86,4,4,18.18
CCU to MAA,22,173.86,7,3,31.82
BLR to CCU,21,128.52,6,4,28.57
MAA to BOM,21,176.76,6,4,28.57
CCU to HYD,21,152.24,8,1,38.1
MAA to HYD,21,160.0,6,0,28.57
BOM to BLR,20,172.75,5,1,25.0
CCU to BLR,18,171.61,5,2,27.78
BLR to HYD,18,154.94,6,3,33.33
BLR to DEL,17,164.88,5,1,29.41
BLR to MAA,15,185.33,4,2,26.67
