passenger_id,first_name,last_name,age,gender,email,phone,aadhaar_id,birth_year,age_group
P1000,V***,C***,52,F,65ae81a807666a29e68a51aa0727f43f42efd473f695f57becfa9c905a758b6f,a3a62c43c9268c0f368a7a8fe09f18c537d61bac6a8e01e8fe6e3b20054d2b2e,920e5f1c732082d4a3617e38896f56390965033ba9c91fa952300df0dcbccd1d,1974,46-60
P1001,K***,R***,15,M,0708dd0219143d9f727f4b54d3ba1d13fa6f428decabf636c3ed5950be01ecc4,32d02f79e5a195bb89aee47e6fd852b360f57cbcef1b24b87398b2576a5efedc,343162321b287e64647490e946df3693a6dd4419ca2445d51e9f795e616e8541,2011,Under 18
P1002,M***,N***,72,M,2a3fca3853b78c866f1037a1162e9297271aefb41ad7378aad80d8e9c16a5e92,ae49726dfb021559d6fc284db65dc0227c1fedb87766eb8adc3d2bc04c9371c9,aab10773bd36b0a07f9a78992e065256592cd2aee62168506fd808dd6c0d9742,1954,60+
P1003,M***,M***,61,F,59154497ee3d0f4258841e3ee14312d5216430eae726108ad66c0076b3b5d286,340fd0aa55a2bf30f0325930d37f10acc6e3ff5d7104e9f0b0f97dab152de95d,71f828923dfcfea0ee758e5fab72c534c5482d7650f95f8046e517e21026aa4f,1965,60+
P1004,S***,B***,21,M,098ce6a4d58e54f75d0c3bae4bff5dcc3fc52538b273f475c07f4d4dcb7122c8,282fdd4293a2e844b8b723e952e079718a55d253999eae4c1e9cbcdbd2f23d14,2673af3bef0d9db9f6e203b78bef1fc4d05ab7a70f15ee2cd68be6ae111776e7,2005,18-30
P1005,R***,J***,83,M,d714ce1e82fdbaf9f8bb9771b0faa031ffcd8336993aeafb8fc3878dbfbd1368,5e3b7680b105ae4615d604c5d8cc00b4b3ebbbc7ef95cda0ba0fa1854d06e955,6f5b93fec218bdc434aab78a41c222c60199c20fab1fae5046ab342706fd984e,1943,60+
P1006,K***,N***,87,M,caa0337c3bc0831c40409a1e585f812b7b28c8f337eeb1bf1d84fe11f0954432,4dff76afca877c6d9121b7bc6b68ce1799e0ddf4bb13a7de2bc19a98dbad806f,a59e51b35df39d8b9a399f4181df34105b285fb7895b93d59c8aff8db0eb8e22,1939,60+
P1007,S***,J***,75,M,8167d956d4fce0770b90f908019cd5eb05ec8640fa1211c85194543b8f6a9746,00bacaecb34804b49df99739b30c8ed096a77baf95feba1bac2c430e55b0cabc,296a681b29093a6f9dbc375ea692a919958696a3b4a85bf05a8af5842764ecec,1951,60+
P1008,K***,P***,75,M,93882c7e609324590cc5967ec6f8bc19ed7f31f4d2418beb7e0fef4ec91f6ec1,388bd24d14266e547a1844f4690103fa719785af46323ad103fad81c3495f3c0,e1fa729d78a177b24f9addb110a6983ce1555c4654089c7b777f7efa7bdd6e04,1951,60+
P1009,S***,K***,88,M,ae9b2720770eb818ad86149b95b6892068abfcbd9e627b3f1ca219724ae01d8c,2e8ece4bd9d6a6eca527e915b783026c29bd074d591370b852d9541632d1f702,0eff25802ac401cdf5c700f5fc551a20ab5b7b6d611eecb88d24bceeede15719,1938,60+
P1010,S***,A***,24,M,2725e78b726c390d47c708b4583be2c47d6e6276d05fe47f68d120d97f3755f8,93775345a7657afffccaa4ff40d4eea5ec1ec47022e7478679ec4251761a6c37,843fc1bf1a213ff9fd07270d87641bc3b92d4a7f09dbd7aacb552f00be071f3c,2002,18-30
P1011,S***,N***,3,M,4fccfdb94aeaf5c9e0da78b5a010523d22ac00c3d662052d537d277119f20bc4,fb4e91ee4ab55371933f3339153de12d603179ecad70d8db741ff5839a0651e7,a134805c8c08bef84c6c248ef1cf8be80debe23fcf5cb6cd0e223711d725ca68,2023,Under 18
