booking_id,passenger_id,flight_id,booking_date,status,seat_number,passport_hash,emg_phone_hash,emg_name_masked,airline,source,destination,route,departure_time,arrival_time,duration_mins,duration_hhmm,is_overnight,departure_slot,is_delayed,departure_date,arrival_date,departure_hour,amount,payment_method
B1000,P1591,AI192,2025-06-14 11:37:36.951,CANCELLED,3D,652f4788875e3ce65d9e1ce2b135153e78c4ad42ec5df0e15efe5800b0311db6,5f330beaaf394f963e9937d2148f8fdf89051d4310f7697dd7a5516943d741fb,I***,AIR INDIA,MAA,BOM,MAA to BOM,2026-04-20 23:05:41.703,2026-04-21 04:04:41.703,299.0,4h 59m,1.0,Night,1.0,2026-04-20,2026-04-21,23.0,,
B1001,P1803,6F026,2025-11-02 11:37:36.951,CANCELLED,18A,6f9874391801195a95bcd1673e3ca0d5f3ecf02f9d0600c9d71decc8f6616dc8,208cc59f5d3e2fd6eb6551e58530942ecb812cbf26b35bb4b5e029cb84755158,A***,INDIGO,BOM,CCU,BOM to CCU,2026-04-20 22:46:42.000,2026-04-21 03:13:42.000,267.0,4h 27m,1.0,Night,1.0,2026-04-20,2026-04-21,22.0,,
B1002,P1083,SJ010,2025-08-25 11:37:36.951,CANCELLED,30C,442dd481c3c4f8ec14493472239f5f80b49542012290412957f7fdda109d49c2,04bc4fe0633286fb857dd4949a18ff32ac5fb892486935e32f8584eadb5819e1,U***,SPICEJET,CCU,MAA,CCU to MAA,2026-04-20 23:38:41.701,2026-04-21 02:32:41.701,174.0,2h 54m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,6087.22,UPI
B1002,P1083,SJ010,2025-08-25 11:37:36.951,CANCELLED,30C,442dd481c3c4f8ec14493472239f5f80b49542012290412957f7fdda109d49c2,04bc4fe0633286fb857dd4949a18ff32ac5fb892486935e32f8584eadb5819e1,U***,SPICEJET,CCU,MAA,CCU to MAA,2026-04-20 23:38:41.701,2026-04-21 02:32:41.701,174.0,2h 54m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,2505.86,NETBANKING
B1003,P1364,AI069,2025-12-30 11:37:36.951,CONFIRMED,33A,aab3b08ba3b05565a195260b151677da56425d04eef302a4fe049aa2aaf87cee,d63a9ca48317540ed6f7b58a40a38f96b6dc429990abb71c78de6769c4dbe666,H***,Air India,DEL,BOM,DEL to BOM,2026-04-20 22:43:41.702,2026-04-21 02:29:41.702,226.0,3h 46m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,,
B1004,P1885,UK003,2025-10-02 11:37:36.951,PENDING,25C,8812ed1c4614b3379dc93b95218291b73ae458b715630d3c385848ae22f0dbca,16077602f4aabe59c7304b707065ae70fe57de8bd5c18d3344c40fac1b574e74,P***,Vistara,HYD,DEL,HYD to DEL,2026-04-20 21:41:41.700,2026-04-21 02:19:41.700,278.0,4h 38m,1.0,Night,1.0,2026-04-20,2026-04-21,21.0,12222.48,UPI
B1005,P1548,AI048,2025-08-31 11:37:36.951,CONFIRMED,13D,ed5845e892e9f9c1d76371e8d019bfc3494bb13959a17e25f49897e7b8015923,d193685fa3d70e6ddc95d7d03c19e9179f97fb931d0d0e1af9ce1f779048a06d,A***,AIR INDIA,CCU,DEL,CCU to DEL,2026-04-20 22:23:41.701,2026-04-21 02:15:41.701,232.0,3h 52m,1.0,Night,1.0,2026-04-20,2026-04-21,22.0,13378.9,UPI
B1006,P1341,AI140,2025-06-29 11:37:36.951,CANCELLED,17F,704c40ca7d0f9fe563c83e1a85807f7bd6c5ddb0c863dfe377bac1ee4d064a2a,a0114705946a6e77f2264e0c13fefa89199636e20042dff647ea111cc9ec98dd,T***,AIR INDIA,BOM,DEL,BOM to DEL,2026-04-20 22:25:41.702,2026-04-21 02:08:41.702,223.0,3h 43m,1.0,Night,1.0,2026-04-20,2026-04-21,22.0,14980.37,NETBANKING
B1007,P1838,UK167,2026-03-12 11:37:36.951,CONFIRMED,22E,307fcd74116e68de9759eef0ca06707137a44a84227c7829687e420dcfcadfa3,4f443cfb6b1d7575749db993f2da479e5f4e581a8604cbf01f1da7aef5ad8044,Y***,VISTARA,DEL,MAA,DEL to MAA,2026-04-20 22:45:41.703,2026-04-21 01:46:41.703,181.0,3h 1m,1.0,Night,0.0,2026-04-20,2026-04-21,22.0,,
B1008,P1406,AI245,2025-09-07 11:37:36.951,PENDING,34F,c1d37042f01cd49a0bee803266cf1cb13ff74a2aadf00747160c5852859f3eea,75e753b2d3f0d34b5d4db8222822a3da07c324ee17e33ba953e59d1db1ea8373,R***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-20 23:07:41.704,2026-04-21 01:43:41.704,156.0,2h 36m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,,
B1009,P1424,SJ158,2025-04-28 11:37:36.951,CANCELLED,33C,ab6b330b22d86ab4491b739e9c650f56ceab7cc130d278d8f2c9253723a06afb,d5187f1076bc6e517a74a0623f04b2aa605cd89d3f1a00de4063d86f5b39a4ab,T***,SPICEJET,DEL,HYD,DEL to HYD,2026-04-20 23:05:41.703,2026-04-21 01:24:41.703,139.0,2h 19m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,,
B1010,P1743,AI155,2025-11-24 11:37:36.951,CONFIRMED,15B,064535d3e1de68e7b8a94fc959716470ebf0bb4ae36e0d050ad0dc3dad0acbfc,4871a7c95fe42132d41188d2421e0e957474eeb4b0e92f91f4105b2622ed458d,A***,AIR INDIA,BOM,CCU,BOM to CCU,2026-04-20 23:35:41.703,2026-04-21 01:23:41.703,108.0,1h 48m,1.0,Night,0.0,2026-04-20,2026-04-21,23.0,,
B1011,P1092,AI179,2025-10-25 11:37:36.951,CONFIRMED,22C,2d725dead34e36a34852e94a30900ca7ffaa30ea8d9ecf8509222525300bd8df,549ce06e82dd59ff25d2d8143df9e3e773fbe3f0d20a90ddc676a2de458b463d,N***,AIR INDIA,HYD,BOM,HYD to BOM,2026-04-20 20:41:41.703,2026-04-21 01:19:41.703,278.0,4h 38m,1.0,Evening,1.0,2026-04-20,2026-04-21,20.0,2115.18,CARD
